cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/01189_label_0_eps_0.00392.vnnlib,0.735400000,UNSAT,0.735400000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/01189_label_0_eps_0.00784.vnnlib,0.233000000,UNSAT,0.233000000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/01189_label_0_eps_0.01569.vnnlib,0.022600000,SAT,0.022600000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/01189_label_0_eps_0.03137.vnnlib,0.020500000,SAT,0.020500000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/01189_label_0_eps_0.06275.vnnlib,0.020500000,SAT,0.020500000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00015_label_8_eps_0.00392.vnnlib,0.231700000,UNSAT,0.231700000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00015_label_8_eps_0.00784.vnnlib,0.240900000,UNSAT,0.240900000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00015_label_8_eps_0.01569.vnnlib,1.514600000,UNSAT,1.514600000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00015_label_8_eps_0.03137.vnnlib,0.022400000,SAT,0.022400000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00015_label_8_eps_0.06275.vnnlib,0.021000000,SAT,0.021000000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00042_label_5_eps_0.00392.vnnlib,0.014900000,SAT,0.014900000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00042_label_5_eps_0.00784.vnnlib,0.015300000,SAT,0.015300000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00042_label_5_eps_0.01569.vnnlib,0.015300000,SAT,0.015300000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00042_label_5_eps_0.03137.vnnlib,0.014900000,SAT,0.014900000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00042_label_5_eps_0.06275.vnnlib,0.015100000,SAT,0.015100000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00080_label_8_eps_0.00392.vnnlib,0.015200000,SAT,0.015200000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00080_label_8_eps_0.00784.vnnlib,0.014900000,SAT,0.014900000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00080_label_8_eps_0.01569.vnnlib,0.015100000,SAT,0.015100000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00080_label_8_eps_0.03137.vnnlib,0.015100000,SAT,0.015100000
cifar2020,./benchmarks/models/eran/cifar_conv_small_pgd.pth,./benchmarks/Cifar2020/specs/00080_label_8_eps_0.06275.vnnlib,0.094000000,SAT,0.094000000
